No,Phone,Company,Sold(million)
1, iPhone 12 and iPhone 12 Mini ,Apple,38
2," Galaxy S20, S20+, S20 Ultra ",Samsung,28
3, iPhone SE 2nd generation ,Apple,24.2
4, Galaxy A21s ,Samsung,19.4
5, iPhone 12 Pro Max ,Apple,16.8
6, Galaxy A11 ,Samsung,15.3
7, Redmi Note 9 Pro ,Xiami,15
